332	6.49003
333	6.49003
334	6.49003
335	6.49003
336	6.49003
337	6.49003
338	6.49003
339	6.49003
340	6.49003
341	6.49003
342	6.49003
343	6.49003
344	6.49003
345	6.49003
346	6.49003
347	6.49003
348	6.49003
349	6.49003
350	6.49003
351	6.49003
352	6.49003
353	6.49003
354	6.49003
355	6.49003
356	6.49003
357	6.49003
358	6.49003
359	6.49003
360	6.49003
361	6.49003
362	6.49003
363	6.49003
364	6.49003
365	6.49003
366	6.49003
367	6.49003
368	6.49003
369	6.49003
370	6.49003
371	6.49003
372	6.49003
373	6.49003
374	6.49003
375	6.49003
376	6.49003
377	6.49003
378	6.49003
379	6.49003
380	6.49003
381	6.49003
382	6.49003
383	6.49003
384	6.49003
385	6.49003
386	6.49003
387	6.49003
388	6.49003
389	6.49003
390	6.49003
391	6.49003
392	6.49003
393	6.49003
394	6.49003
395	6.49003
396	6.49003
397	6.49003
398	6.49003
399	6.49003
400	6.49003
401	6.49003
402	6.49003
403	6.49003
404	6.49003
405	6.49003
406	6.49003
407	6.49003
408	6.49003
409	6.49003
410	6.49003
411	6.49003
412	6.49003
413	6.49003
414	6.49003
415	6.49003
416	6.49003
417	6.49003
418	6.49003
419	6.49003
420	6.49003
421	6.49003
422	6.49003
423	6.49003
424	6.49003
425	6.49003
426	6.49003
427	6.49003
428	6.49003
429	6.49003
430	6.49003
431	6.49003
432	6.49003
433	6.49003
434	6.49003
435	6.49003
436	6.49003
437	6.49003
438	6.49003
439	6.49003
440	6.49003
441	6.49003
442	6.49003
443	6.49003
444	6.49003
445	6.49003
446	6.49003
447	6.49003
448	6.49003
449	6.49003
450	6.49003
451	6.49003
452	6.49003
453	6.49003
454	6.49003
455	6.49003
456	6.49003
457	6.49003
458	6.49003
459	6.49003
460	6.49003
461	6.49003
462	6.49003
463	6.49003
464	6.49003
465	6.49003
466	6.49003
467	6.49003
468	6.49003
469	6.49003
470	6.49003
471	6.49003
472	6.49003
473	6.49003
474	6.49003
475	6.49003
476	6.49003
477	6.49003
478	6.49003
479	6.49003
480	6.49003
481	6.49003
482	6.49003
483	6.49003
484	6.49003
485	6.49003
486	6.49003
487	6.49003
488	6.49003
489	6.49003
490	6.49003
491	6.49003
492	6.49003
493	6.49003
494	6.49003
495	6.49003
496	6.49003
497	6.49003
498	6.49003
499	6.49003
500	6.49003
501	6.49003
502	6.49003
503	6.49003
504	6.49003
505	6.49003
506	6.49003
507	6.49003
508	6.49003
509	6.49003
510	6.49003
511	6.49003
512	6.49003
513	6.49003
514	6.49003
515	6.49003
516	6.49003
517	6.49003
518	6.49003
519	6.49003
520	6.49003
521	6.49003
522	6.49003
523	6.49003
524	6.49003
525	6.49003
526	6.49003
527	6.49003
528	6.49003
529	6.49003
530	6.49003
531	6.49003
532	6.49003
533	6.49003
534	6.49003
535	6.49003
536	6.49003
537	6.49003
538	6.49003
539	6.49003
540	6.49003
541	6.49003
542	6.49003
543	6.49003
544	6.49003
545	6.49003
546	6.49003
547	6.49003
548	6.49003
549	6.49003
550	6.49003
551	6.49003
552	6.49003
553	6.49003
554	6.49003
555	6.49003
556	6.49003
557	6.49003
558	6.49003
559	6.49003
560	6.49003
561	6.49003
562	6.49003
563	6.49003
564	6.49003
565	6.49003
566	6.49003
567	6.49003
568	6.49003
569	6.49003
570	6.49003
571	6.49003
572	6.49003
573	6.49003
574	6.49003
575	6.49003
576	6.49003
577	6.49003
578	6.49003
579	6.49003
580	6.49003
581	6.49003
582	6.49003
583	6.49003
584	6.49003
585	6.49003
586	6.49003
587	6.49003
588	6.49003
589	6.49003
590	6.49003
591	6.49003
592	6.49003
593	6.49003
594	6.49003
595	6.49003
596	6.49003
597	6.49003
598	6.49003
599	6.49003
600	6.49003
601	6.49003
602	6.49003
603	6.49003
604	6.49003
605	6.49003
606	6.49003
607	6.49003
608	6.49003
609	6.49003
610	6.49003
611	6.49003
612	6.49003
613	6.49003
614	6.49003
615	6.49003
616	6.49003
617	6.49003
618	6.49003
619	6.49003
620	6.49003
621	6.49003
622	6.49003
623	6.49003
624	6.49003
625	6.49003
626	6.49003
627	6.49003
628	6.49003
629	6.49003
630	6.49003
631	6.49003
632	6.49003
633	6.49003
634	6.49003
635	6.49003
636	6.49003
637	6.49003
638	6.49003
639	6.49003
640	6.49003
641	6.49003
642	6.49003
643	6.49003
644	6.49003
645	6.49003
646	6.49003
647	6.49003
648	6.49003
649	6.49003
650	6.49003
651	6.49003
652	6.49003
653	6.49003
654	6.49003
655	6.49003
656	6.49003
657	6.49003
658	6.49003
659	6.49003
660	6.49003
661	6.49003
662	6.49003
663	6.49003
664	6.49003
665	6.49003
666	6.49003
667	6.49003
668	6.49003
669	6.49003
670	6.49003
671	6.49003
672	6.49003
673	6.49003
674	6.49003
675	6.49003
676	6.49003
677	6.49003
678	6.49003
679	6.49003
680	6.49003
681	6.49003
682	6.49003
683	6.49003
684	6.49003
685	6.49003
686	6.49003
687	6.49003
688	6.49003
689	6.49003
690	6.49003
691	6.49003
692	6.49003
693	6.49003
694	6.49003
695	6.49003
696	6.49003
697	6.49003
698	6.49003
699	6.49003
700	6.49003
701	6.49003
702	6.49003
703	6.49003
704	6.49003
705	6.49003
706	6.49003
707	6.49003
708	6.49003
709	6.49003
710	6.49003
711	6.49003
712	6.49003
713	6.49003
714	6.49003
715	6.49003
716	6.49003
717	6.49003
718	6.49003
719	6.49003
720	6.49003
721	6.49003
722	6.49003
723	6.49003
724	6.49003
725	6.49003
726	6.49003
727	6.49003
728	6.49003
729	6.49003
730	6.49003
731	6.49003
732	6.49003
733	6.49003
734	6.49003
735	6.49003
736	6.49003
737	6.49003
738	6.49003
739	6.49003
740	6.49003
741	6.49003
742	6.49003
743	6.49003
744	6.49003
745	6.49003
746	6.49003
747	6.49003
748	6.49003
749	6.49003
750	6.49003
751	6.49003
752	6.49003
753	6.49003
754	6.49003
755	6.49003
756	6.49003
757	6.49003
758	6.49003
759	6.49003
760	6.49003
761	6.49003
762	6.49003
763	6.49003
764	6.49003
765	6.49003
766	6.49003
767	6.49003
768	6.49003
769	6.49003
770	6.49003
771	6.49003
772	6.49003
773	6.49003
774	6.49003
775	6.49003
776	6.49003
777	6.49003
778	6.49003
779	6.49003
780	6.49003
781	6.49003
782	6.49003
783	6.49003
784	6.49003
785	6.49003
786	6.49003
787	6.49003
788	6.49003
789	6.49003
790	6.49003
791	6.49003
792	6.49003
793	6.49003
794	6.49003
795	6.49003
796	6.49003
797	6.49003
798	6.49003
799	6.49003
800	6.49003
801	6.49003
802	6.49003
803	6.49003
804	6.49003
805	6.49003
806	6.49003
807	6.49003
808	6.49003
809	6.49003
810	6.49003
811	6.49003
812	6.49003
813	6.49003
814	6.49003
815	6.49003
816	6.49003
817	6.49003
818	6.49003
819	6.49003
820	6.49003
821	6.49003
822	6.49003
823	6.49003
824	6.49003
825	6.49003
826	6.49003
827	6.49003
828	6.49003
829	6.49003
830	6.49003
831	6.49003
832	6.49003
833	6.49003
834	6.49003
835	6.49003
836	6.49003
837	6.49003
838	6.49003
839	6.49003
840	6.49003
841	6.49003
842	6.49003
843	6.49003
844	6.49003
845	6.49003
846	6.49003
847	6.49003
848	6.49003
849	6.49003
850	6.49003
851	6.49003
852	6.49003
853	6.49003
854	6.49003
855	6.49003
856	6.49003
857	6.49003
858	6.49003
859	6.49003
860	6.49003
861	6.49003
862	6.49003
863	6.49003
864	6.49003
865	6.49003
866	6.49003
867	6.49003
868	6.49003
869	6.49003
870	6.49003
871	6.49003
872	6.49003
873	6.49003
874	6.49003
875	6.49003
876	6.49003
877	6.49003
878	6.49003
879	6.49003
880	6.49003
881	6.49003
882	6.49003
883	6.49003
884	6.49003
885	6.49003
886	6.49003
887	6.49003
888	6.49003
889	6.49003
890	6.49003
891	6.49003
892	6.49003
893	6.49003
894	6.49003
895	6.49003
896	7.93251
897	7.93251
898	7.93251
899	7.93251
900	7.93251
901	7.93251
902	7.93251
903	7.93251
904	7.93251
905	7.93251
906	7.93251
907	7.93251
908	7.93251
909	7.93251
910	7.93251
911	7.93251
912	7.37934
913	7.37934
914	7.37934
915	7.37934
916	7.37934
917	7.37934
918	7.37934
919	7.37934
920	7.37934
921	7.37934
922	7.37934
923	7.37934
924	7.37934
925	7.37934
926	7.37934
927	7.37934
928	7.37934
929	7.37934
930	7.37934
931	5.26949
932	5.26949
933	5.26949
934	5.26949
935	5.26949
936	5.26949
937	5.26949
938	5.26949
939	5.26949
940	5.26949
941	5.26949
942	5.26949
943	5.26949
944	5.26949
945	5.26949
946	5.26949
947	5.26949
948	5.26949
949	5.26949
950	5.26949
951	5.26949
952	5.26949
953	5.26949
954	5.26949
955	5.26949
956	5.26949
957	5.26949
958	5.26949
959	5.26949
960	5.26949
961	5.26949
962	5.26949
963	5.26949
964	5.26949
965	5.26949
966	5.26949
967	5.26949
968	5.26949
969	5.26949
970	5.26949
971	5.26949
972	5.26949
973	5.26949
974	5.26949
975	5.26949
976	5.26949
977	5.26949
978	5.26949
979	5.26949
980	5.26949
981	5.26949
982	5.26949
983	5.26949
984	5.26949
985	5.26949
986	5.26949
987	5.26949
988	5.26949
989	5.26949
990	5.26949
991	5.26949
992	5.26949
993	5.26949
994	5.26949
995	5.26949
996	5.26949
997	5.26949
998	5.26949
999	5.26949
